rxn_id,enzyme_id,parameter,ident,top_descriptor,identifiable_from_growth,refined
CTBTCAL2No1,P31552,dCp_i,0.0,CT_max_C,False,False
OBTFLNo1,P09373,dCp_i,0.0,CT_max_C,False,False
OBTFLNo2,P09373,dCp_i,0.0,CT_max_C,False,False
OBTFLNo3,P0A9N4,dCp_i,0.0,CT_max_C,False,False
NADH17ppNo1,P0AFC3,dCp_i,0.0,CT_max_C,False,False
FA161ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
BGLA1No1,P17411,dCp_i,0.0,CT_max_C,False,False
BGLA1No2,P24240,dCp_i,0.0,CT_max_C,False,False
BGLA1No3,P11988,dCp_i,0.0,CT_max_C,False,False
FA141ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
FA160ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
GDPMNPNo1,P37128,dCp_i,0.0,CT_max_C,False,False
AMMQLT8No1,P0A887,dCp_i,0.0,CT_max_C,False,False
FA120ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
FA80ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
FA140ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
FA100ACPHiNo1,P21515,dCp_i,0.0,CT_max_C,False,False
CRNDCAL2No1,P31552,dCp_i,0.0,CT_max_C,False,False
DTARTDNo1,P14407,dCp_i,0.0,CT_max_C,False,False
CRNCAL2No1,P31552,dCp_i,0.0,CT_max_C,False,False
PLIPA2E161ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2E180ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
FRULYSENo1,P45541,dCp_i,0.0,CT_max_C,False,False
PLIPA2G120ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2G180ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A161ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A160ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
OXCDCNo1,P0AFI0,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2A140No1,P07000,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2A160No1,P07000,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2A161No1,P07000,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2A180No1,P07000,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2A181No1,P07000,dCp_i,0.0,CT_max_C,False,False
UM3PLNo1,P37773,dCp_i,0.0,CT_max_C,False,False
GALCTLONo1,P39400,dCp_i,0.0,CT_max_C,False,False
POR5No1,P52647,dCp_i,0.0,CT_max_C,False,False
POR5No2,P52647,dCp_i,0.0005579748481184302,CT_max_C,False,False
HACD8No1,P21177,dCp_i,0.0,CT_max_C,False,False
HACD8No2,P77399,dCp_i,0.0,CT_max_C,False,False
CTECOAI8No1,P21177,dCp_i,0.0,CT_max_C,False,False
CTECOAI6No1,P21177,dCp_i,0.0,CT_max_C,False,False
MALCOAMTNo1,P12999,dCp_i,0.0,CT_max_C,False,False
THRANo1,P0A825,dCp_i,0.0,CT_max_C,False,False
THRANo2,P75823,dCp_i,0.0,CT_max_C,False,False
OGMEACPSNo1,P0A6R0,dCp_i,0.0,CT_max_C,False,False
OGMEACPRNo1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
OPMEACPSNo1,P0A953,dCp_i,0.0,CT_max_C,False,False
LIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
DGUNCNo1,P77302,dCp_i,0.0,CT_max_C,False,False
DGUNCNo2,P76245,dCp_i,0.0,CT_max_C,False,False
DGUNCNo3,P31129,dCp_i,0.0,CT_max_C,False,False
DGUNCNo4,P75908,dCp_i,0.0,CT_max_C,False,False
DGUNCNo5,P0AA89,dCp_i,0.0,CT_max_C,False,False
XYLK2No1,P08204,dCp_i,0.0,CT_max_C,False,False
XYLK2No2,P37677,dCp_i,0.0,CT_max_C,False,False
GLDBRAN2No1,P15067,dCp_i,0.0,CT_max_C,False,False
S2FE2SRNo1,P77444,dCp_i,0.0,CT_max_C,False,False
CDGUNPDNo1,P77172,dCp_i,0.0,CT_max_C,False,False
CDGUNPDNo2,P76129,dCp_i,0.0,CT_max_C,False,False
CDGUNPDNo3,P37646,dCp_i,0.0,CT_max_C,False,False
CDGUNPDNo4,P77334,dCp_i,0.0,CT_max_C,False,False
CDGUNPDNo5,P21514,dCp_i,0.0,CT_max_C,False,False
ACACT8rNo1,P76503,dCp_i,0.0,CT_max_C,False,False
ACACT8rNo2,P21151,dCp_i,0.0,CT_max_C,False,False
CTECOAI7No1,P21177,dCp_i,0.0,CT_max_C,False,False
CLIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
3AMACHYDNo1,P75895,dCp_i,0.0,CT_max_C,False,False
K2L4AabctexNo1,P0A9V1,dCp_i,1.6171227663613444e-06,CT_max_C,False,False
FDH4ppNo1,P0AAJ5,dCp_i,0.0,CT_max_C,False,False
FDH4ppNo2,P0AAJ3,dCp_i,0.0,CT_max_C,False,False
FDH5ppNo1,P0AAJ3,dCp_i,0.0,CT_max_C,False,False
FDH5ppNo2,P0AAJ5,dCp_i,0.0,CT_max_C,False,False
ACPPAT140No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
APG3PAT140No1,P60782,dCp_i,0.0,CT_max_C,False,False
LDGUNPDNo1,P77334,dCp_i,0.0,CT_max_C,False,False
MPTATNo1,P0AF03,dCp_i,0.0,CT_max_C,False,False
APG3PAT141No1,P60782,dCp_i,0.0,CT_max_C,False,False
MOADSUxNo1,P0A6B7,dCp_i,0.0,CT_max_C,False,False
APG3PAT181No1,P60782,dCp_i,0.0,CT_max_C,False,False
APH140No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
APH160No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
OPMEACPDNo1,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
EPMEACPRNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
AOXSr2No1,P12998,dCp_i,0.0,CT_max_C,False,False
SCYSDSNo1,P77444,dCp_i,0.0009480501366876934,CT_max_C,False,False
S2FE2SSNo1,P77444,dCp_i,2.630126205469417e-05,CT_max_C,False,False
CCGSNo1,P77756,dCp_i,0.0,CT_max_C,False,False
SELRNo1,P0AAJ1,dCp_i,0.0,CT_max_C,False,False
OGMEACPDNo1,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
EGMEACPRNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
OPMEACPRNo1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
PMEACPENo1,P13001,dCp_i,0.0,CT_max_C,False,False
REPHACCOAINo1,P77467,dCp_i,0.0,CT_max_C,False,False
ACPPAT141No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
ACPPAT161No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
ACPPAT180No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
APG3PAT160No1,P60782,dCp_i,0.0,CT_max_C,False,False
APG3PAT161No1,P60782,dCp_i,0.0,CT_max_C,False,False
APG3PAT180No1,P60782,dCp_i,0.0,CT_max_C,False,False
ICYSDSNo1,P0A6B7,dCp_i,0.0,CT_max_C,False,False
MECDPDH5No1,P0ABY4,dCp_i,0.0,CT_max_C,False,False
MECDPDH5No2,P61949,dCp_i,0.0,CT_max_C,False,False
CDGRNo1,Q46920,dCp_i,0.0,CT_max_C,False,False
RNTR1c2No1,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR1c2No2,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR1c2No3,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR1c2No4,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR2c2No1,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR2c2No2,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR2c2No3,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR2c2No4,P61949,dCp_i,0.0,CT_max_C,False,False
BMOCOSNo1,P12281,dCp_i,0.0,CT_max_C,False,False
BWCOSNo1,P12281,dCp_i,0.0,CT_max_C,False,False
RNTR3c2No1,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR3c2No2,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR3c2No3,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR3c2No4,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR4c2No1,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR4c2No2,P0ABY4,dCp_i,0.0,CT_max_C,False,False
RNTR4c2No3,P61949,dCp_i,0.0,CT_max_C,False,False
RNTR4c2No4,P0ABY4,dCp_i,0.0,CT_max_C,False,False
BWCOGDS1No1,P32125,dCp_i,0.0,CT_max_C,False,False
BWCOGDS1No2,P32173,dCp_i,0.0,CT_max_C,False,False
BWCOGDS2No1,P32125,dCp_i,0.0,CT_max_C,False,False
BWCOGDS2No2,P32173,dCp_i,0.0,CT_max_C,False,False
FLDR2No1,P0ABY4,dCp_i,0.0,CT_max_C,False,False
FLDR2No2,P61949,dCp_i,0.0,CT_max_C,False,False
DHNPTENo1,P0AC16,dCp_i,0.0,CT_max_C,False,False
DHMPTRNo1,P0AFS3,dCp_i,0.0,CT_max_C,False,False
I2FE2SSNo1,P0A6B7,dCp_i,0.0,CT_max_C,False,False
OXCOAHDHNo1,P77455,dCp_i,0.0,CT_max_C,False,False
DHACOAHNo1,P76082,dCp_i,0.0,CT_max_C,False,False
I2FE2SS2No1,P0A6B7,dCp_i,0.0,CT_max_C,False,False
MSARNo1,P75894,dCp_i,0.0,CT_max_C,False,False
MSARNo2,P39831,dCp_i,0.0,CT_max_C,False,False
THFATNo1,P0A825,dCp_i,0.0,CT_max_C,False,False
FOMETRiNo1,P0AC28,dCp_i,0.0,CT_max_C,False,False
S2FE2SS2No1,P77444,dCp_i,2.391023823154016e-05,CT_max_C,False,False
BTS5No1,P12996,dCp_i,0.0,CT_max_C,False,False
GDPTPDPNo1,P0AG24,dCp_i,0.0,CT_max_C,False,False
LIPOSNo1,P60716,dCp_i,0.0,CT_max_C,False,False
COLIPAKppNo1,P76445,dCp_i,0.0,CT_max_C,False,False
ACPPAT120No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
MPTSSNo1,P12282,dCp_i,0.0,CT_max_C,False,False
CPMPSNo1,P0A738,dCp_i,0.0,CT_max_C,False,False
LIPOCTNo1,P60720,dCp_i,0.0,CT_max_C,False,False
LIPATPTNo1,P32099,dCp_i,0.0,CT_max_C,False,False
LIPAMPLNo1,P32099,dCp_i,0.0,CT_max_C,False,False
ALDD19xrNo1,P80668,dCp_i,0.0,CT_max_C,False,False
MMMNo1,P27253,dCp_i,0.0,CT_max_C,False,False
MOGDSNo1,P32125,dCp_i,0.0,CT_max_C,False,False
MOGDSNo2,P32173,dCp_i,0.0,CT_max_C,False,False
CPH4SNo1,P65870,dCp_i,0.0,CT_max_C,False,False
WCOSNo1,P12281,dCp_i,0.0,CT_max_C,False,False
SHCHCS3No1,P37355,dCp_i,0.0,CT_max_C,False,False
VPAMTrNo1,P09053,dCp_i,0.0,CT_max_C,False,False
ACOLIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
PYK4No1,P21599,dCp_i,6.17419956126586e-05,CT_max_C,False,False
NADPHXDNo1,P31806,dCp_i,0.0,CT_max_C,False,False
NADHHRNo1,P0A9B2,dCp_i,0.0,CT_max_C,False,False
ECA4COLIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
COLIPAPabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
NADPHXENo1,P31806,dCp_i,0.0,CT_max_C,False,False
3OXCOATNo1,P0C7L2,dCp_i,0.0,CT_max_C,False,False
URACPAHNo1,P75897,dCp_i,0.0,CT_max_C,False,False
DHBSZ3FEabcppNo1,P0AEL6,dCp_i,0.0,CT_max_C,False,False
FE3DHBZS3RNo1,Q46871,dCp_i,0.0,CT_max_C,False,False
DXYLTDNo1,P77596,dCp_i,0.0,CT_max_C,False,False
DXYLTDNo2,P39358,dCp_i,0.0,CT_max_C,False,False
2DDARAANo1,P39359,dCp_i,0.0,CT_max_C,False,False
2DDARAANo2,P75682,dCp_i,0.0,CT_max_C,False,False
2DGLCptsppNo1,P08839,dCp_i,0.0,CT_max_C,False,False
2DGULRGxNo1,P37666,dCp_i,0.0,CT_max_C,False,False
2DGULRGyNo1,P37666,dCp_i,0.0,CT_max_C,False,False
AP4ASNo1,P0A8N5,dCp_i,0.0,CT_max_C,False,False
ARBTptsppNo1,P08839,dCp_i,0.0,CT_max_C,False,False
ARBTptsppNo2,P08839,dCp_i,0.0,CT_max_C,False,False
GNPNo1,P31467,dCp_i,0.0,CT_max_C,False,False
GNPNo2,P77475,dCp_i,0.0,CT_max_C,False,False
ALLTAMH2No1,P77425,dCp_i,0.0,CT_max_C,False,False
UGCIAMHNo1,P75713,dCp_i,0.0,CT_max_C,False,False
POAACRNo1,P0AFQ5,dCp_i,0.0,CT_max_C,False,False
METGLCURNo1,P05804,dCp_i,0.0,CT_max_C,False,False
ACOAD1frNo1,P0A9U8,dCp_i,0.0015891858862143967,CT_max_C,False,False
FEENTERR4No1,Q46871,dCp_i,0.0,CT_max_C,False,False
ACPPAT160No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
ALR2xNo1,P77256,dCp_i,0.0,CT_max_C,False,False
OMPHHXyNo1,P25534,dCp_i,0.0,CT_max_C,False,False
13PPDH2No1,Q46856,dCp_i,0.0,CT_max_C,False,False
APCSNo1,P09158,dCp_i,0.0,CT_max_C,False,False
CHTBSptsppNo1,P08839,dCp_i,0.0,CT_max_C,False,False
ACPPAT181No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
SQVOSINo1,P32140,dCp_i,0.0,CT_max_C,False,False
6D6SPANo1,P32141,dCp_i,0.0,CT_max_C,False,False
GHBDHxNo1,P0A9V8,dCp_i,0.0,CT_max_C,False,False
APPLDHrNo1,P0A9S5,dCp_i,0.0,CT_max_C,False,False
APH141No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
AI2KNo1,P77432,dCp_i,0.0,CT_max_C,False,False
G2PPNo1,P0ADG4,dCp_i,0.0,CT_max_C,False,False
APH161No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
DHNPA2rNo1,P0AC16,dCp_i,0.0,CT_max_C,False,False
GLYC2PabcppNo1,P0AG80,dCp_i,0.0,CT_max_C,False,False
SHGONo1,P37339,dCp_i,0.0,CT_max_C,False,False
ACOXTNo1,P76518,dCp_i,0.0,CT_max_C,False,False
2HESRNo1,Q46845,dCp_i,0.0,CT_max_C,False,False
2HESRNo2,P77526,dCp_i,0.0,CT_max_C,False,False
CHOLIDNo1,P0AET8,dCp_i,0.0,CT_max_C,False,False
NADHXDNo1,P31806,dCp_i,0.0,CT_max_C,False,False
NADPHHRNo1,P0A9B2,dCp_i,0.0,CT_max_C,False,False
NADPHHSNo1,P0A9B2,dCp_i,0.0,CT_max_C,False,False
4ABZGLUHNo1,P76052,dCp_i,0.0,CT_max_C,False,False
NADHHSNo1,P0A9B2,dCp_i,0.0,CT_max_C,False,False
APH180No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
NADHXENo1,P31806,dCp_i,0.0,CT_max_C,False,False
SELabcppNo1,P0AEB0,dCp_i,0.0,CT_max_C,False,False
SELabcppNo2,P0AEB0,dCp_i,0.0,CT_max_C,False,False
PHDANo1,Q46806,dCp_i,0.0,CT_max_C,False,False
TEO2MNo1,P25397,dCp_i,0.0,CT_max_C,False,False
PACOATNo1,P76084,dCp_i,0.0,CT_max_C,False,False
PYK2No1,P21599,dCp_i,0.0001455549458427382,CT_max_C,False,False
PYK3No1,P21599,dCp_i,0.0008488927847452931,CT_max_C,False,False
APH181No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
DHPTDNRNo1,P38489,dCp_i,0.0,CT_max_C,False,False
DHPTDNRNNo1,P38489,dCp_i,0.0,CT_max_C,False,False
GTHPiNo1,P06610,dCp_i,0.0,CT_max_C,False,False
SEPHCHCSNo1,P17109,dCp_i,0.0,CT_max_C,False,False
DHNCOASNo1,P0ABU0,dCp_i,0.0,CT_max_C,False,False
PCNONo1,P26646,dCp_i,0.0,CT_max_C,False,False
PYK6No1,P21599,dCp_i,8.955426652184751e-06,CT_max_C,False,False
DHNCOATNo1,P77781,dCp_i,0.0,CT_max_C,False,False
HPACOATNo1,P76084,dCp_i,0.0,CT_max_C,False,False
PUACGAMtrNo1,P69432,dCp_i,0.0,CT_max_C,False,False
DC6PDANo1,P37794,dCp_i,0.0,CT_max_C,False,False
5DGLCNRNo1,P0A9P9,dCp_i,0.0,CT_max_C,False,False
AI2abcppNo1,P0AFS1,dCp_i,0.0,CT_max_C,False,False
PAI2INo1,P64461,dCp_i,0.0,CT_max_C,False,False
CURRNo1,P76113,dCp_i,0.0,CT_max_C,False,False
LKDRANo1,P76469,dCp_i,0.0,CT_max_C,False,False
METNANo1,P76112,dCp_i,0.0,CT_max_C,False,False
5DKGRNo1,P37769,dCp_i,0.0,CT_max_C,False,False
5DKGRNo2,P0A9P9,dCp_i,0.0,CT_max_C,False,False
XYHDLNo1,P31434,dCp_i,0.0,CT_max_C,False,False
E4PPNo1,P75792,dCp_i,0.0,CT_max_C,False,False
E4PPNo2,P77625,dCp_i,0.0,CT_max_C,False,False
E4PPNo3,P77475,dCp_i,0.0,CT_max_C,False,False
E4PPNo4,P27848,dCp_i,0.0,CT_max_C,False,False
E4PPNo5,P77247,dCp_i,0.0,CT_max_C,False,False
PUACGAMSNo1,P69432,dCp_i,0.0,CT_max_C,False,False
RU5PPNo1,P77625,dCp_i,0.0,CT_max_C,False,False
6D6SFKNo1,P32143,dCp_i,0.0,CT_max_C,False,False
3SLARNo1,P0A9V8,dCp_i,0.0,CT_max_C,False,False
ARHGDxNo1,P0A9T0,dCp_i,0.0,CT_max_C,False,False
CPLNo1,P16688,dCp_i,0.0,CT_max_C,False,False
CYSTANo1,P00509,dCp_i,0.0,CT_max_C,False,False
FE3DCITR5No1,Q46871,dCp_i,0.0,CT_max_C,False,False
4HTHRANo1,P75823,dCp_i,0.0,CT_max_C,False,False
I2FE2SRNo1,P0A6B7,dCp_i,0.0,CT_max_C,False,False
GAPPNo1,P77247,dCp_i,0.0,CT_max_C,False,False
TYRLNo1,P30139,dCp_i,0.0,CT_max_C,False,False
THZPSN3No1,P0A6B7,dCp_i,0.0,CT_max_C,False,False
HPYRPNo1,P43337,dCp_i,0.0,CT_max_C,False,False
PSURIKNo1,P30235,dCp_i,0.0,CT_max_C,False,False
PAI2TNo1,P76143,dCp_i,0.0,CT_max_C,False,False
APG3PAT120No1,P60782,dCp_i,0.0,CT_max_C,False,False
QUINDHyiNo1,P0A6D5,dCp_i,0.0,CT_max_C,False,False
DHCURRNo1,P76113,dCp_i,0.0,CT_max_C,False,False
RHMNDNo1,P77215,dCp_i,0.0,CT_max_C,False,False
3HBZCTNo1,P0A8Y8,dCp_i,0.0,CT_max_C,False,False
CXSAMSNo1,P76290,dCp_i,0.0,CT_max_C,False,False
PNSPANo1,P0ACE7,dCp_i,0.0,CT_max_C,False,False
4HTHRKNo1,P00547,dCp_i,2.9014836454881e-06,CT_max_C,False,False
ACOAD1fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
AMPNTATNo1,P16691,dCp_i,0.0,CT_max_C,False,False
APH120No1,P0AB65,dCp_i,0.0,CT_max_C,False,False
SQGHNo1,P32138,dCp_i,0.0,CT_max_C,False,False
QUINDHNo1,P0A6D5,dCp_i,0.0,CT_max_C,False,False
PETNT181ppNo1,P37661,dCp_i,0.0,CT_max_C,False,False
ARMEPNSNo1,P16679,dCp_i,0.0,CT_max_C,False,False
LCARSyiNo1,P75691,dCp_i,0.0,CT_max_C,False,False
MOCDSNo1,Q46810,dCp_i,0.0,CT_max_C,False,False
RPNTPHNo1,P16689,dCp_i,0.0,CT_max_C,False,False
PRCPDNo1,P16692,dCp_i,0.0,CT_max_C,False,False
UDPGPTNo1,P71241,dCp_i,0.0,CT_max_C,False,False
MEPNabcppNo1,P0DP69,dCp_i,0.0,CT_max_C,False,False
OMMBLHXyNo1,P75728,dCp_i,0.0,CT_max_C,False,False
OPHHXyNo1,P25535,dCp_i,4.065887113994973e-06,CT_max_C,False,False
PROD3No1,P09546,dCp_i,0.0,CT_max_C,False,False
F1PPNo1,P77475,dCp_i,0.0,CT_max_C,False,False
F1PPNo2,P77625,dCp_i,0.0,CT_max_C,False,False
F1PPNo3,P75792,dCp_i,0.0,CT_max_C,False,False
F1PPNo4,P0A8Y5,dCp_i,0.0,CT_max_C,False,False
ACP1pNo1,P00634,dCp_i,0.0,CT_max_C,False,False
3HPADHiNo1,P23883,dCp_i,0.0,CT_max_C,False,False
MC6PHNo1,P17411,dCp_i,0.0,CT_max_C,False,False
FORCTNo1,P69902,dCp_i,0.0,CT_max_C,False,False
SLNTabcppNo1,P0AEB0,dCp_i,0.0,CT_max_C,False,False
SLNTabcppNo2,P0AEB0,dCp_i,0.0,CT_max_C,False,False
PACCOAENo1,P76077,dCp_i,0.0,CT_max_C,False,False
OXDHCOATNo1,P77467,dCp_i,0.0,CT_max_C,False,False
HADPCOADH3No1,P76083,dCp_i,0.0,CT_max_C,False,False
O16A4COLIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
COLIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
ENLIPAabctexNo1,P0A9V1,dCp_i,0.0,CT_max_C,False,False
PYROXNo1,P75893,dCp_i,0.0,CT_max_C,False,False
BMOGDS1No1,P32173,dCp_i,0.0,CT_max_C,False,False
BMOGDS1No2,P32125,dCp_i,0.0,CT_max_C,False,False
MPTSNo1,P30748,dCp_i,0.0,CT_max_C,False,False
MOCOSNo1,P12281,dCp_i,0.0,CT_max_C,False,False
BMOGDS2No1,P32125,dCp_i,0.0,CT_max_C,False,False
BMOGDS2No2,P32173,dCp_i,0.0,CT_max_C,False,False
OCTNLLNo1,P32099,dCp_i,0.0,CT_max_C,False,False
NDPK5_REVNo1,P69441,dCp_i,0.0,CT_max_C,False,False
NDPK5_REVNo2,P0A763,dCp_i,0.0,CT_max_C,False,False
SHK3Dr_REVNo1,P15770,dCp_i,0.0,CT_max_C,False,False
NDPK6_REVNo1,P69441,dCp_i,0.0,CT_max_C,False,False
NDPK6_REVNo2,P0A763,dCp_i,0.0,CT_max_C,False,False
NDPK8_REVNo1,P69441,dCp_i,0.0,CT_max_C,False,False
NDPK8_REVNo2,P0A763,dCp_i,0.0,CT_max_C,False,False
DHORTS_REVNo1,P05020,dCp_i,1.0896638328963224e-11,niche_width_C,False,True
PYNP2r_REVNo1,P12758,dCp_i,0.0,CT_max_C,False,False
ICDHyr_REVNo1,P08200,dCp_i,0.0,CT_max_C,False,False
DURIPP_REVNo1,P07650,dCp_i,0.0,CT_max_C,False,False
DURIPP_REVNo2,P0ABP8,dCp_i,0.0,CT_max_C,False,False
ACALD_REVNo1,P77580,dCp_i,0.0,CT_max_C,False,False
ACALD_REVNo2,P0A9Q7,dCp_i,0.0,CT_max_C,False,False
MAN6PI_REVNo1,P00946,dCp_i,0.0,CT_max_C,False,False
TRPAS2_REVNo1,P0A853,dCp_i,0.00041040899987656915,CT_max_C,False,False
ALAR_REVNo1,P29012,dCp_i,0.0,CT_max_C,False,False
ALAR_REVNo2,P0A6B4,dCp_i,0.0,CT_max_C,False,False
ALATA_L_REVNo1,P0A959,dCp_i,0.0,CT_max_C,False,False
ALATA_L_REVNo2,P77434,dCp_i,0.0,CT_max_C,False,False
PPM_REVNo1,P0A6K6,dCp_i,0.9875121444410524,niche_width_C,True,True
ASPTA_REVNo1,P00509,dCp_i,0.002465763542405019,CT_max_C,False,False
ASPTA_REVNo2,P04693,dCp_i,0.0,CT_max_C,False,False
A5PISO_REVNo1,P45395,dCp_i,0.0,CT_max_C,False,False
A5PISO_REVNo2,P17115,dCp_i,0.0,CT_max_C,False,False
GTHOr_REVNo1,P06715,dCp_i,0.0,CT_max_C,False,False
ILETA_REVNo1,P0AB80,dCp_i,0.0013813640974291333,CT_max_C,False,False
VALTA_REVNo1,P0AB80,dCp_i,0.9681614906136801,niche_width_C,True,True
IPPMIb_REVNo1,P0A6A6,dCp_i,3.990751459596867e-06,CT_max_C,False,False
ORPT_REVNo1,P0A7E3,dCp_i,0.9657964542292032,niche_width_C,True,True
PSCVT_REVNo1,P0A6D3,dCp_i,0.0,CT_max_C,False,False
PTAr_REVNo1,P0A9M8,dCp_i,0.0,CT_max_C,False,False
PTAr_REVNo2,P77218,dCp_i,2.835864739611694e-18,CT_max_C,False,False
ACKr_REVNo1,P0A6A3,dCp_i,0.0,CT_max_C,False,False
ACKr_REVNo2,P33221,dCp_i,0.0,CT_max_C,False,False
ACKr_REVNo3,P11868,dCp_i,0.0,CT_max_C,False,False
TMDPP_REVNo1,P07650,dCp_i,0.0,CT_max_C,False,False
ECOAH6_REVNo1,P77399,dCp_i,0.0,CT_max_C,False,False
ECOAH6_REVNo2,P21177,dCp_i,0.0,CT_max_C,False,False
ENO_REVNo1,P0A6P9,dCp_i,0.0,CT_max_C,False,False
FBA_REVNo1,P0AB71,dCp_i,0.0,CT_max_C,False,False
FBA_REVNo2,P0A991,dCp_i,0.0,CT_max_C,False,False
HCO3E_REVNo1,P61517,dCp_i,0.0,CT_max_C,False,False
HCO3E_REVNo2,P0ABE9,dCp_i,0.0,CT_max_C,False,False
IMPC_REVNo1,P15639,dCp_i,0.965796454396285,niche_width_C,True,True
ECOAH4_REVNo1,P77399,dCp_i,0.0,CT_max_C,False,False
ECOAH4_REVNo2,P21177,dCp_i,0.0,CT_max_C,False,False
PGI_REVNo1,P0A6T1,dCp_i,0.0,CT_max_C,False,False
PGK_REVNo1,P0A799,dCp_i,0.9657964542240143,niche_width_C,True,True
RPE_REVNo1,P0AG07,dCp_i,9.5644542956251e-05,CT_max_C,False,False
AIRC3_REVNo1,P0AG18,dCp_i,0.000873020635008546,CT_max_C,False,False
TALA_REVNo1,P0A870,dCp_i,0.0,CT_max_C,False,False
TALA_REVNo2,P0A867,dCp_i,0.9657964542349109,niche_width_C,True,True
PUNP1_REVNo1,P0ABP8,dCp_i,0.0,CT_max_C,False,False
PUNP2_REVNo1,P0ABP8,dCp_i,0.0,CT_max_C,False,False
PUNP3_REVNo1,P45563,dCp_i,0.0,CT_max_C,False,False
PUNP3_REVNo2,P0ABP8,dCp_i,0.0,CT_max_C,False,False
ADSL2r_REVNo1,P0AB89,dCp_i,0.0,CT_max_C,False,False
TKT1_REVNo1,P27302,dCp_i,0.0016279890478080317,CT_max_C,False,False
TKT1_REVNo2,P33570,dCp_i,0.0,CT_max_C,False,False
PUNP5_REVNo1,P45563,dCp_i,0.0,CT_max_C,False,False
PUNP5_REVNo2,P0ABP8,dCp_i,0.0,CT_max_C,False,False
PUNP6_REVNo1,P0ABP8,dCp_i,0.0,CT_max_C,False,False
PUNP6_REVNo2,P45563,dCp_i,0.0,CT_max_C,False,False
PUNP7_REVNo1,P45563,dCp_i,0.0,CT_max_C,False,False
ALCD2x_REVNo1,P0A9Q7,dCp_i,0.0,CT_max_C,False,False
ALCD2x_REVNo2,P39451,dCp_i,0.0,CT_max_C,False,False
RMI_REVNo1,P32170,dCp_i,0.0,CT_max_C,False,False
LYSAM_REVNo1,P39280,dCp_i,0.0,CT_max_C,False,False
IPPMIa_REVNo1,P0A6A6,dCp_i,3.990751459596867e-06,CT_max_C,False,False
ADK4_REVNo1,P69441,dCp_i,0.0,CT_max_C,False,False
